algorithm,dataset,global_accuracy,local_accuracy
BWL,bcw,97.37,97.37
Vanilla_VFL,bcw,97.37,N/A
BWL,cifar10,73.25,74.39
Vanilla_VFL,cifar10,78.44,N/A
BWL,cinic10,62.07,63.10
Vanilla_VFL,cinic10,65.23,N/A
